"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"22","chl","var",152,274,2018,1.13236133476207,1.06835996575852,1.0998952299345
"22","chl","var",152,274,2019,1.14445093755126,1.06938181893277,1.10627981328318
"24","chl","mean",32,121,1990,4.39082420142344,2.46143613086672,3.28751172373083
"24","chl","mean",32,121,1991,4.8568852102931,2.94136913100647,3.77966826988798
"24","chl","mean",32,121,1992,5.37794549502093,3.28850727533447,4.20540282098262
"24","chl","mean",32,121,1993,6.41907349785007,4.00738956915961,5.07185648248778
"24","chl","mean",32,121,1994,4.06997918606072,2.63896565859862,3.27727559158906
"24","chl","mean",32,121,1995,9.31129712424272,6.27621992799458,7.64458949628107
"24","chl","mean",32,121,1996,5.77041170098094,3.65334702476391,4.59143947139038
"24","chl","mean",32,121,1997,7.12484112747978,4.59262572429744,5.72029095794926
"24","chl","mean",32,121,1998,7.05766320325478,4.62707771906517,5.71457401355922
"24","chl","mean",32,121,1999,7.13484526809125,3.83379440685445,5.23006021787323
"24","chl","mean",32,121,2000,6.19074875244729,3.54046255699307,4.68167856198941
"24","chl","mean",32,121,2001,12.4882874010906,7.43572648369815,9.63636287010423
"24","chl","mean",32,121,2002,11.8684430237867,7.16704542828099,9.22288839325532
"24","chl","mean",32,121,2003,15.7239908789125,10.1456133840152,12.6305000815972
"24","chl","mean",32,121,2004,8.79558759769948,5.10783258746405,6.70271504372847
"24","chl","mean",32,121,2005,6.66119159889965,3.66564320162843,4.94141191353756
"24","chl","mean",32,121,2006,14.8223244532448,8.89039131684367,11.4793843308153
"24","chl","mean",32,121,2007,11.5501468161963,6.4429190185653,8.62650917748846
"24","chl","mean",32,121,2008,10.9372915468282,6.08393340715626,8.15731288020485
"24","chl","mean",32,121,2009,6.26918007486172,3.72783465692489,4.83430106153645
"24","chl","mean",32,121,2010,4.75953602178566,2.8540764280944,3.68565863428026
"24","chl","mean",32,121,2011,6.13117292516663,3.25397264435605,4.4666171736907
"24","chl","mean",32,121,2012,4.80077629489933,2.85310828436858,3.70096401203492
"24","chl","mean",32,121,2013,6.04937856424545,3.34911204656862,4.50111615310785
"24","chl","mean",32,121,2014,5.22144696150381,3.06235757817758,3.99874201113468
"24","chl","mean",32,121,2015,5.23554735747961,3.086295197758,4.0197567920241
"24","chl","mean",32,121,2016,6.685212776963,3.26619165419751,4.6728135184973
"24","chl","mean",32,121,2017,12.5724291895464,6.45042051553633,9.00541254881629
"24","chl","mean",32,121,2018,5.64213534111684,3.27935762154322,4.30146248765113
"24","chl","mean",32,121,2019,8.86888544517059,4.95638001834225,6.63005027171061
"24","chl","max",32,152,1990,8.21018721407218,3.39916841682506,5.28278421613974
"24","chl","max",32,152,1991,9.10066534880437,4.47649072124081,6.38271446886358
"24","chl","max",32,152,1992,12.1357559702942,6.37693017896073,8.79709432093758
"24","chl","max",32,152,1993,14.3207255615844,7.61684557730254,10.4440775158708
"24","chl","max",32,152,1994,5.4814949312941,3.13628502921598,4.14626705492314
"24","chl","max",32,152,1995,21.7349607838466,12.3074263523355,16.3554709231527
"24","chl","max",32,152,1996,14.2925740616676,7.07948389193586,10.0590281759162
"24","chl","max",32,152,1997,12.2541119936648,6.18581152859619,8.70641299520766
"24","chl","max",32,152,1998,16.6635889799808,9.1156471765445,12.3247473741436
"24","chl","max",32,152,1999,15.0163870515803,5.97260305085974,9.47031779388418
"24","chl","max",32,152,2000,14.664190999573,6.30570618657946,9.61603244104293
"24","chl","max",32,152,2001,34.8938148681174,15.653881576716,23.3714279774549
"24","chl","max",32,152,2002,15.9048579232503,8.32209145888211,11.5048547264976
"24","chl","max",32,152,2003,27.2043292398654,14.4593194896026,19.8332066993604
"24","chl","max",32,152,2004,13.8035613591521,6.82539168230743,9.70642637055352
"24","chl","max",32,152,2005,8.17587940098811,4.09959308111592,5.78945408690051
"24","chl","max",32,152,2006,33.1696832365972,13.6631811973746,21.2885742200164
"24","chl","max",32,152,2007,18.1776623871108,7.88411550425785,11.971415532734
"24","chl","max",32,152,2008,33.1225171186444,15.0716658068323,22.3430416168724
"24","chl","max",32,152,2009,11.4479178584446,5.270647060624,7.76774964908601
"24","chl","max",32,152,2010,12.4270920427052,5.8001004566846,8.48989883521329
"24","chl","max",32,152,2011,17.3472519067459,8.0545171379388,11.820479591752
"24","chl","max",32,152,2012,10.8805255801074,5.07834398569283,7.43337417603307
"24","chl","max",32,152,2013,9.06400400977429,4.39037478512886,6.30827826406064
"24","chl","max",32,152,2014,10.2299159682598,5.05690567214725,7.19247663086108
"24","chl","max",32,152,2015,7.89821479675777,4.01722445235622,5.63284134442796
"24","chl","max",32,152,2016,11.5318366077516,5.15522518316858,7.71033167175489
"24","chl","max",32,152,2017,23.1346636495213,10.1130485041615,15.2958156243814
"24","chl","max",32,152,2018,9.37386733531386,4.59886448633081,6.56575552301114
"24","chl","max",32,152,2019,18.5811222814619,8.65722151319657,12.6830947151871
"24","chl","var",32,152,1990,1.22362177468407,1.03787164867385,1.12692606174699
"24","chl","var",32,152,1991,1.25543775442736,1.06031706040847,1.15375997040122
"24","chl","var",32,152,1992,1.32164760743944,1.10509695500501,1.20853164897366
"24","chl","var",32,152,1993,1.36648402891021,1.15567570689174,1.25666717792225
"24","chl","var",32,152,1994,1.15140373327287,1.06846620811628,1.10916003394506
"24","chl","var",32,152,1995,1.43887417384385,1.20777485045956,1.31827009377608
"24","chl","var",32,152,1996,1.44222584294798,1.18856445082403,1.30926634684761
"24","chl","var",32,152,1997,1.23354517758096,1.09283064518881,1.16105812614414
"24","chl","var",32,152,1998,1.39834629295581,1.158823653691,1.27296377023398
"24","chl","var",32,152,1999,1.3320691576002,1.09508917499473,1.2077808223483
"24","chl","var",32,152,2000,1.37533596021529,1.09120754793835,1.2250620313837
"24","chl","var",32,152,2001,1.4346567874999,1.14814987645664,1.28343329134229
"24","chl","var",32,152,2002,1.13530695537529,1.06348768931407,1.0988107073715
"24","chl","var",32,152,2003,1.38842321163696,1.11853990605097,1.24619692212082
"24","chl","var",32,152,2004,1.19580100065937,1.06848909164442,1.13035407062655
"24","chl","var",32,152,2005,1.13330099503032,1.05290196378904,1.09236204768909
"24","chl","var",32,152,2006,1.29659488548694,1.06616397135124,1.17574774179858
"24","chl","var",32,152,2007,1.18280846519359,1.05395158337859,1.11652266198424
"24","chl","var",32,152,2008,1.56099931901194,1.17507419305433,1.35435963286946
"24","chl","var",32,152,2009,1.23160783644991,1.06922384457618,1.14754715192846
"24","chl","var",32,152,2010,1.29591411351308,1.08259871853352,1.18446399633706
"24","chl","var",32,152,2011,1.43993586295708,1.09590876918178,1.25619995990845
"24","chl","var",32,152,2012,1.20215154563258,1.06276474532524,1.13031158590742
"24","chl","var",32,152,2013,1.17932462570378,1.04487525321029,1.11006626689553
"24","chl","var",32,152,2014,1.23512022039927,1.07026431882734,1.14974131932166
"24","chl","var",32,152,2015,1.17650647871949,1.05887118913439,1.11614014090795
"24","chl","var",32,152,2016,1.25984401617483,1.0468007377213,1.14839263561971
"24","chl","var",32,152,2017,1.29236652057563,1.06257435468987,1.17185132232013
"24","chl","var",32,152,2018,1.20832350244839,1.05701469390888,1.13013968034194
"24","chl","var",32,152,2019,1.31648461557912,1.07425492000421,1.18921826230332
"24","chl","var",152,274,1990,1.15950470588859,1.02120368846387,1.08815921741473
"24","chl","var",152,274,1991,1.21595157447363,1.02525408499222,1.11653899120533
"24","chl","var",152,274,1992,1.12871574117431,1.04754799119503,1.08737477775483
"24","chl","var",152,274,1993,1.19394066701788,1.03615411952777,1.11225291215726
"24","chl","var",152,274,1994,1.13710576618342,1.04062011603248,1.08779370026995
"24","chl","var",152,274,1995,1.17201976366588,1.03965172515091,1.10385341835146
"24","chl","var",152,274,1996,1.17648734649389,1.03911692191894,1.10567079646942
"24","chl","var",152,274,1997,1.14899721253187,1.03732400300191,1.09173366163254
"24","chl","var",152,274,1998,1.16504675877465,1.04688696229593,1.10438773183439
"24","chl","var",152,274,1999,1.2157812904385,1.02253059935533,1.1149769376974
"24","chl","var",152,274,2000,1.17054799091892,1.04987706473911,1.10857182394386
"24","chl","var",152,274,2001,1.17703587265949,1.03816951022888,1.10542424228923
"24","chl","var",152,274,2002,1.1651640315939,1.04654301476155,1.10426187035322
"24","chl","var",152,274,2003,1.18565828342004,1.04277306664208,1.11192289489492
"24","chl","var",152,274,2004,1.30922952912459,1.05305898256423,1.17417882619428
"24","chl","var",152,274,2005,1.12363149581999,1.04511081319732,1.08366019873877
"24","chl","var",152,274,2006,1.30618491551603,1.04461849423239,1.16810312885268
"24","chl","var",152,274,2007,1.11975211125111,1.04586051450897,1.08217582637739
"24","chl","var",152,274,2008,1.20115251612142,1.05731234735614,1.12693983262332
"24","chl","var",152,274,2009,1.12527956994159,1.05586885903262,1.09002186015095
"24","chl","var",152,274,2010,1.12532032521603,1.05615553156921,1.09018956437134
"24","chl","var",152,274,2011,1.14683763057366,1.05301172145229,1.09892377697301
"24","chl","var",152,274,2012,1.16971457277581,1.05627270885921,1.11154738107648
"24","chl","var",152,274,2013,1.12880425201798,1.04751610073536,1.0874008591901
"24","chl","var",152,274,2014,1.11351751918826,1.05744134811055,1.08511725939419
"24","chl","var",152,274,2015,1.1158119907759,1.05112668331454,1.08298649902336
"24","chl","var",152,274,2016,1.15695287258036,1.05052437666667,1.10245507631839
"24","chl","var",152,274,2017,1.13835826564379,1.05358669762024,1.09515255823485
"24","chl","var",152,274,2018,1.12677353973415,1.04895739019252,1.08716945853787
"24","chl","var",152,274,2019,1.13853493151097,1.05490218983416,1.09592107035754
"27","chl","mean",32,121,1990,7.98604449432662,4.27832195738476,5.84524332365465
"27","chl","mean",32,121,1991,6.13435820298918,3.58632640604798,4.69039559179576
"27","chl","mean",32,121,1992,6.44299278713046,3.97443998226438,5.06036442745108
"27","chl","mean",32,121,1993,10.0261408033472,6.09088237349781,7.81460455130741
"27","chl","mean",32,121,1994,7.06982070157903,4.48975662915133,5.63398388015317
"27","chl","mean",32,121,1995,14.5530673226219,9.60052941207417,11.8202009655812
"27","chl","mean",32,121,1996,5.44402967186821,3.36386666730716,4.27936793802877
"27","chl","mean",32,121,1997,11.9288401563388,7.5053027835659,9.46200598340975
"27","chl","mean",32,121,1998,11.9604201537051,7.65823497402746,9.57056466072757
"27","chl","mean",32,121,1999,9.35784804375795,4.87696067630052,6.75557968824314
"27","chl","mean",32,121,2000,8.46377505958932,4.71201048210975,6.31517195324117
"27","chl","mean",32,121,2001,11.8574421012967,6.86430875534357,9.02181487461977
"27","chl","mean",32,121,2002,18.1252736022638,10.5834158946072,13.8501735995006
"27","chl","mean",32,121,2003,21.1154353939049,13.3366986836249,16.7812454669509
"27","chl","mean",32,121,2004,11.5435058679123,6.51492737747973,8.67208754631547
"27","chl","mean",32,121,2005,8.17412469248795,4.36175560588935,5.97105804700456
"27","chl","mean",32,121,2006,22.6506213359515,13.2443969983033,17.3203297090898
"27","chl","mean",32,121,2007,15.2118911767214,8.25997134131307,11.2093614968423
"27","chl","mean",32,121,2008,14.2859740341872,7.68644248041978,10.4789464017405
"27","chl","mean",32,121,2009,5.45914211095534,3.14714704569942,4.14496356637141
"27","chl","mean",32,121,2010,6.03985161759806,3.52004066878895,4.61091350248471
"27","chl","mean",32,121,2011,7.77357890256254,3.93311386033973,5.52940963630958
"27","chl","mean",32,121,2012,5.66700102302064,3.27017976602782,4.30489396844348
"27","chl","mean",32,121,2013,6.56644485427009,3.51701612738639,4.80565213598127
"27","chl","mean",32,121,2014,5.80702533834383,3.29819087025639,4.3763772637049
"27","chl","mean",32,121,2015,5.34439743498016,3.06514834876983,4.04739063755887
"27","chl","mean",32,121,2016,7.18441243305226,3.30001330996536,4.86915358695462
"27","chl","mean",32,121,2017,9.28210031038152,4.91495407509638,6.7543391050467
"27","chl","mean",32,121,2018,6.18145811129232,3.49730654722447,4.64956491771181
"27","chl","mean",32,121,2019,8.8583307383787,4.80713702212485,6.52558117309767
"27","chl","max",32,152,1990,17.2455416324096,6.89273372547089,10.902702711884
"27","chl","max",32,152,1991,11.9295675415907,6.11708177450072,8.54249028014314
"27","chl","max",32,152,1992,14.1618933945892,6.93953381054485,9.91347255168862
"27","chl","max",32,152,1993,30.0540406823014,14.9225608408354,21.1774231339553
"27","chl","max",32,152,1994,13.2176636781321,6.48777957888518,9.26030714887784
"27","chl","max",32,152,1995,28.9172178379044,14.9682093183428,20.8047823709326
"27","chl","max",32,152,1996,16.2195648856112,7.18354840927682,10.7941664584717
"27","chl","max",32,152,1997,15.108885101993,8.08478680970039,11.0522447937906
"27","chl","max",32,152,1998,31.5808730381048,15.9295783117064,22.4292217923973
"27","chl","max",32,152,1999,21.613366451669,7.99181152071782,13.1426767064379
"27","chl","max",32,152,2000,19.295584789948,8.03169905114469,12.4489489535747
"27","chl","max",32,152,2001,32.5857826430816,13.3722705707479,20.8745275937653
"27","chl","max",32,152,2002,28.405448502472,13.0594946243223,19.2603427285055
"27","chl","max",32,152,2003,43.0725055176007,20.9691398906338,30.0531760990193
"27","chl","max",32,152,2004,22.061751237766,9.70587616409395,14.633134506209
"27","chl","max",32,152,2005,12.468605707859,5.72299628031309,8.44735367359314
"27","chl","max",32,152,2006,39.1229965143668,17.0207890698363,25.8051210315119
"27","chl","max",32,152,2007,29.0051751201243,10.8252436591757,17.7197090284352
"27","chl","max",32,152,2008,39.9381636174666,16.5692844202287,25.7244395896088
"27","chl","max",32,152,2009,11.9483339777297,4.9767995828149,7.71132048067632
"27","chl","max",32,152,2010,11.739115234328,5.62202252762546,8.1238888656716
"27","chl","max",32,152,2011,15.8308149746308,7.51837499317955,10.9097205934394
"27","chl","max",32,152,2012,15.0132310428218,6.3459738877902,9.76081821207158
"27","chl","max",32,152,2013,10.2129096318642,4.50584900390056,6.7836442043832
"27","chl","max",32,152,2014,14.0605784745075,6.28104934039462,9.39761603561629
"27","chl","max",32,152,2015,10.4937621712316,4.83621098780121,7.12390678742241
"27","chl","max",32,152,2016,13.9172039072249,5.74122944563217,8.93878408247043
"27","chl","max",32,152,2017,16.1316815847617,7.06203915473255,10.67345150283
"27","chl","max",32,152,2018,12.0843729553462,5.28061693340519,7.98830047366678
"27","chl","max",32,152,2019,20.8312824798094,8.55428229967894,13.3490325865452
"27","chl","var",32,152,1990,1.32238360239448,1.05849844628691,1.18310649923405
"27","chl","var",32,152,1991,1.33315403940245,1.07667929027146,1.19807318013816
"27","chl","var",32,152,1992,1.33145528818974,1.12017793124562,1.22125625086237
"27","chl","var",32,152,1993,1.65061705209319,1.27646809009468,1.45153711491064
"27","chl","var",32,152,1994,1.21320449612368,1.08750099547972,1.14863444892402
"27","chl","var",32,152,1995,1.50962770776128,1.20442457527029,1.34841859625883
"27","chl","var",32,152,1996,1.55792020474434,1.20893883284396,1.37238122764327
"27","chl","var",32,152,1997,1.3036009380648,1.09275628293369,1.19353178236215
"27","chl","var",32,152,1998,1.58077716758741,1.2395900791178,1.39982702297009
"27","chl","var",32,152,1999,1.39493996936079,1.10285100838503,1.24032695360785
"27","chl","var",32,152,2000,1.34316737823539,1.09788928210576,1.21435129539961
"27","chl","var",32,152,2001,1.47582561388308,1.14723740126432,1.30120034659946
"27","chl","var",32,152,2002,1.19824732040263,1.06806509872052,1.13128517295925
"27","chl","var",32,152,2003,1.53766288266272,1.1559225571169,1.33319886412764
"27","chl","var",32,152,2004,1.28333517789328,1.0764014442233,1.17532286581471
"27","chl","var",32,152,2005,1.18878683683289,1.05073314365531,1.11763040858841
"27","chl","var",32,152,2006,1.20003885273829,1.05880296776751,1.12721102670069
"27","chl","var",32,152,2007,1.26866653068351,1.05266843957593,1.15563195577001
"27","chl","var",32,152,2008,1.55027478519783,1.16259408406143,1.34251267924761
"27","chl","var",32,152,2009,1.2814668745487,1.07471276744829,1.1735454022489
"27","chl","var",32,152,2010,1.31183765725721,1.08227889061679,1.19154278327119
"27","chl","var",32,152,2011,1.33261783224816,1.06137291813204,1.18928738216127
"27","chl","var",32,152,2012,1.25247541367201,1.06929048478456,1.15726403308237
"27","chl","var",32,152,2013,1.17808209435286,1.04393511339818,1.10898208495928
